variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
phi[8],0.606213218269,0.6121219999999999,0.38201609614659743,0.3855656973,-0.02955964999999997,1.2257929999999997,1.0009023825860472,2876.5810976598086,3023.551445973226
phi[9],0.80669674969675,0.8097384999999999,0.3330964589861884,0.3311565011999999,0.26342475,1.3603439999999998,1.0009232306303901,2043.2446142153574,2486.8690835233815
phi[10],0.76269389248,0.7632049999999999,0.3314498817444287,0.3218442906000001,0.2267053,1.2957069999999997,1.000957524662003,2114.759494103871,2234.17745330921
phi[11],1.123085909125,1.1256950000000001,0.33265066348444233,0.31998214500000005,0.58768765,1.6615725000000001,1.001254272129222,2114.5947587445858,2334.374346266319
phi[12],0.46710351225575,0.47054949999999995,0.36022935673516127,0.34305807269999994,-0.12874934999999993,1.0494124999999992,1.0007975388761077,2473.7058906907805,3063.7522573887973
phi[13],0.5183686138175,0.5207335,0.3245540653633028,0.3137618967,-0.01063070999999996,1.039524,1.0010668538455907,2084.0580874656466,2241.240712195129
phi[14],1.44133379765,1.43982,0.3835513317310634,0.36867814200000004,0.8042982999999999,2.0820929999999995,1.001248713995948,2739.556627804775,2441.7993037256542
phi[15],1.123268994605,1.12908,0.38530918375429946,0.3841142319,0.48385849999999997,1.7589134999999994,1.001664260397866,2697.8366528300007,2621.671183137807
phi[16],-0.08789779011582499,-0.0825448,0.37603597982465636,0.36595757100000004,-0.70456655,0.5198020999999997,1.0014947872840856,2614.7056257135873,2347.2939708685085
phi[17],0.9209846695675,0.925654,0.5110432972353582,0.4983700596000001,0.07862627999999999,1.7447205,1.0005127707753854,3637.891118092778,3081.5806236579733
phi[18],1.4121932025000001,1.41276,0.11305004225665972,0.11553160500000002,1.220525,1.5951455,1.0002023102017277,4305.672113260061,3179.5088351424733
phi[19],1.34330826975,1.3458800000000002,0.11496247065058247,0.11426398199999996,1.1579995,1.5311050000000002,1.0008596741026714,4261.37318539363,2963.463150337164
phi[20],0.2323198441,0.23378749999999998,0.06094540420400658,0.061551621599999995,0.1321458,0.33230384999999996,1.0004477865772425,3836.1250919946024,3145.8902672869226
phi[21],0.3118383867595,0.311586,0.14139756034149534,0.14415838710000003,0.08439056,0.5445279999999999,1.0015183326100991,4689.042839564628,3028.856288353096
phi_new[1],1.2155284695102502,1.2155,0.6214547684081256,0.6002906553000001,0.22455460000000005,2.2619625000000005,0.9999868363666331,3405.7740835614413,3899.467308159114
phi_new[2],0.7563737727655,0.7483915,0.5888351107632568,0.5603620134,-0.19121749999999998,1.7074179999999999,1.0012150815837841,3193.0967680594536,3551.64534312479
phi_new[3],1.154026714145,1.1511500000000001,0.6149537810554837,0.5840776829999998,0.14852310000000002,2.1404805,0.9998608268863997,3703.410552663665,3686.9179150973296
phi_new[4],0.8293616313512501,0.8304965,0.6086374763237392,0.5843756855999999,-0.16576849999999993,1.8356215,1.0003461787975572,3414.445527107959,3590.3639852554743
