variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
phi[8],0.5264089228775,0.5255704999999999,0.22848040508230577,0.22624031219999993,0.15117935,0.9029102499999997,1.0002073712468902,5431.0613705028945,2940.63538857288
phi[9],0.7272751077499999,0.7279375,0.08892062542546111,0.08945563619999995,0.5846652499999999,0.87304665,0.9994367830490457,4903.574991958769,3190.059946216538
phi[10],0.68649370575,0.6861065,0.08632888481746201,0.08700563969999996,0.5442054,0.8297435999999999,1.0003659002556904,4820.724476881133,3045.727923819841
phi[11],1.04541486375,1.045505,0.08831863802456325,0.08962761780000013,0.9048931,1.190142,1.0000248427461091,5128.948746574447,3134.6978675860064
phi[12],0.38998608301,0.3892995,0.17640539808515623,0.1787563407,0.1035469,0.6808035499999999,1.0008667468627277,5830.485730231356,2569.7834299113315
phi[13],0.443185287,0.44271,0.04040661733223523,0.04058691630000003,0.376827,0.5084689,1.0000461837562098,3783.896357566311,3614.469028140124
phi[14],1.75483268,1.7551550000000002,0.125081576807625,0.1256429370000001,1.5549110000000002,1.9617065,1.0000224281065007,4082.546469701049,3483.631567495935
phi[15],1.4428212850000002,1.44218,0.12249433950269421,0.1259394569999999,1.2472889999999999,1.644194,1.0003620194626575,4156.761694883451,3060.0934828334275
phi[16],0.23194078475,0.23152899999999998,0.034450823435808735,0.034394096100000014,0.17621094999999998,0.29056669999999996,1.0002946856935395,4305.179723760986,2931.2421861632974
phi[17],1.24457961458,1.2314150000000001,0.43968269717866226,0.44268879270000033,0.5493622499999999,1.96536,1.0015582392096622,5047.892300666883,2855.517198250806
phi[18],1.4105480250000002,1.4108650000000003,0.1088120682930019,0.10864492800000002,1.2295975000000001,1.5901340000000002,0.9998435376070256,4638.377433307143,3640.6882215274936
phi[19],1.34453140975,1.342675,0.11438781844577708,0.11330029200000005,1.1568105000000002,1.5314455,0.9997100411911963,4646.2228874299035,3324.9333168583944
phi[20],0.23549537839999998,0.233991,0.061663087252755204,0.061417446300000005,0.13666495000000004,0.3368054,0.9999526299255708,4384.1310890813465,3498.1557587896964
phi[21],0.3054095173825,0.302578,0.14673368574275394,0.1466528616,0.068214375,0.5435013,1.0005637705840287,5247.454778483906,2750.569680406419
phi_new[1],1.203468164868875,1.20653,0.6088878198170455,0.5700826803000002,0.18857125,2.1877239999999993,1.0010265655076773,3358.7169476062004,3440.33404903238
phi_new[2],0.761233743732,0.7647405,0.5755778900459818,0.5563982823,-0.17952374999999998,1.7163359999999999,1.0007051734568146,3602.0653170389455,3758.858245567484
phi_new[3],1.1460724452225,1.143535,0.6162523942085398,0.5995412010000003,0.1234477,2.152988499999998,0.9999566157630856,3806.0706423486067,3896.119238355392
phi_new[4],0.8330067243820001,0.840239,0.6089151887531639,0.5949169716000001,-0.17523435,1.8289790000000004,1.0004265677678126,3716.8097729772053,3710.8911199558133
