variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
theta[10],0.9297096278897501,0.942135,0.5296642549690568,0.5205764424000001,0.020689140000000023,1.7789725,0.9999683408535086,2141.010239775353,1816.2957009857585
theta[11],1.2886263265750002,1.299105,0.52907227186426,0.5192309829000001,0.3952304,2.1513809999999998,1.000419974369574,2113.666050170763,2053.652500760026
theta[12],0.62957713407203,0.6407105,0.5488201045257133,0.5414432961,-0.3021853,1.5275335,1.000508081016518,2213.4348537205215,1852.177184878207
theta[13],0.68598710739275,0.693506,0.5257329700922345,0.5106674853,-0.22043789999999996,1.5483680000000002,1.0000663617243994,2102.014738380149,1812.338240467724
theta[14],1.587413366315,1.5848550000000001,0.5428272099066266,0.5648187090000001,0.69547625,2.4840005,1.0003428451186944,2262.5281252202813,2309.839974509947
theta[15],1.2717642328125,1.2733750000000001,0.546003268779946,0.5682338781000003,0.38173695,2.1645559999999993,1.0005637125098097,2283.834671234232,2440.8733726445525
theta[16],0.060837557197499996,0.058792449999999996,0.5365046305230019,0.5580625008,-0.8193724,0.9460114999999999,1.0002212838362785,2230.3330229619073,2626.6891693194716
theta[17],1.0807077718200002,1.067495,0.642115777011851,0.6605746539000001,0.043397675000000004,2.153079999999999,1.0008439669440115,2853.845287350899,3032.6129249911587
theta[18],1.57844674894,1.5890500000000003,0.538688016850947,0.538339473,0.6883028999999999,2.4700035,1.000554602868009,2139.1043510642116,2068.834861741313
theta[19],1.5084666525000001,1.5101,0.5414583663669633,0.5383765380000001,0.6096403,2.388665,1.001847655105177,2178.4476458733775,2317.2439723039615
theta[20],0.3997571579865375,0.4053905,0.537563703521523,0.52722175212,-0.50014235,1.2760624999999999,1.0006235518739808,2173.080182149323,2233.3458480185154
theta[21],0.47799749503750005,0.48737699999999995,0.5507788235431718,0.5467391433,-0.44307195,1.384299,1.0012747580743004,2213.452795373386,2327.635310477525
phi[1],1.18832918,1.18961,0.06240175835202439,0.06427812299999988,1.0865060000000002,1.2900615000000002,1.0015480513896402,4000.4062333688385,3150.4403950889005
phi[2],0.7349466559,0.734316,0.20808444215417,0.209283816,0.3922218499999999,1.0715355000000002,1.0009027373311095,5315.616373890753,2956.736752278481
phi[3],1.21702613075,1.2170750000000001,0.12346413113828489,0.12162509099999995,1.012604,1.419543,1.0012259364329459,4743.801753111713,2600.246036566253
phi[4],1.7633853077500001,1.761235,0.33881287217402134,0.34139830199999993,1.2179995000000001,2.318622,1.0022899818240811,4417.3974408249605,3084.9096256241432
phi[5],1.0411875425000001,1.04072,0.05687805946292265,0.057821399999999884,0.9476001,1.136811,1.0014802680170791,4095.2469851032406,3348.6262052836432
phi[6],1.1669720705000002,1.1652500000000001,0.2427347852978767,0.23741615099999985,0.7630596999999999,1.5715294999999998,1.0019922464672848,5246.02307143541,2754.022145765275
phi[7],0.7037016825,0.7040155,0.041673906984467234,0.041452013400000015,0.63493725,0.7703624499999999,1.0008095711596123,4277.7791806046025,3614.1488382433336
phi[8],0.52168879019,0.520385,0.23167292043650717,0.24140508629999996,0.1472687,0.8965985999999998,1.0015134431550448,4686.3334825782795,3099.06659324729
phi[9],0.72999618375,0.7295415000000001,0.09217967838731536,0.09332818739999996,0.582003,0.8832645499999999,1.0025471595984237,5407.618873329377,3136.6434171175274
phi[10],0.685760811,0.6852905,0.08568870378938843,0.08529546059999991,0.54645735,0.8277839499999998,0.9999912655478408,4693.380760961632,2916.2532646581353
phi[11],1.04467757275,1.04434,0.08674519068273673,0.086596442100000115,0.9016111499999999,1.1879594999999998,1.0003698450607197,5287.173209691955,3246.6131867732047
phi[12],0.385628293388,0.38758000000000004,0.1780171938996372,0.17514620969999986,0.09032633500000001,0.6802573499999999,0.9995954579819694,5603.583745941505,2925.6744445390786
phi[13],0.4420382425,0.4424165,0.03970430318453573,0.04020440550000002,0.37802954999999994,0.5053786499999999,1.0019549071340739,4120.208134056244,3556.7651422458885
phi[14],1.757869045,1.7574450000000001,0.1230355479316921,0.12533159100000002,1.5514775,1.9593565000000002,1.0001527885391608,4358.078214987972,3325.2811565833354
phi[15],1.4422199075000002,1.442415,0.12506930311795947,0.12396759899999998,1.236809,1.6507225,1.0013817213892897,4011.082873673512,3450.186069628509
phi[16],0.23129317675,0.231495,0.03393450374239425,0.03284996820000001,0.17491065,0.28810994999999995,1.0002692925336787,3898.4251964413165,2636.2191285169533
phi[17],1.2511633990325002,1.2535950000000002,0.44453282327963756,0.42997623899999987,0.52195225,1.9836344999999997,1.0004367767379443,4762.476711139286,2749.8773776272483
phi[18],1.41231492275,1.41016,0.11191127780517379,0.10728093599999997,1.2277380000000002,1.6001645,1.000916616127053,4511.900665400535,3156.9688721979314
phi[19],1.34233487075,1.341345,0.11493080011251837,0.11607275400000011,1.1540545000000002,1.5357085000000001,0.999962600621264,4546.633960004715,3478.9577887905666
phi[20],0.23362542478749998,0.23241199999999998,0.05957335710159235,0.0601209126,0.13892645,0.33312449999999993,0.9998810394662406,4241.338842315854,3644.611744091898
phi[21],0.311865797604,0.312531,0.14012111363017357,0.13804562729999997,0.07625681000000001,0.5421853999999999,1.0003738443464683,4654.145852800164,3295.623754779522
phi_new[1],1.19170726248525,1.200895,0.6210048359028699,0.5926760217000001,0.18933440000000007,2.22184,1.0002012810135563,3692.4714439932873,3796.0715032268704
phi_new[2],0.7405879495165,0.7367265000000001,0.5703285381247264,0.5503982001,-0.18073894999999998,1.6823544999999998,0.9998841408582066,3390.0242914517817,3567.9879826779347
phi_new[3],1.1711650499150001,1.16642,0.6234548391644883,0.6054701184000001,0.15516665000000002,2.1794304999999996,1.0001877544899676,3657.648711487646,3762.913775063567
phi_new[4],0.829420400705,0.822279,0.5965864372083844,0.5740782873,-0.15296614999999997,1.8084855000000002,1.0006374167191268,3699.420057024238,3535.2149244147718
