variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
z_theta[11],0.40243101203125003,0.4067075,0.6762137669044681,0.67522600362,-0.6943838,1.5087804999999996,1.000537483349559,6429.432425687106,3255.867542950528
z_theta[12],-0.5092811239829,-0.5170195,0.7961680743302444,0.7915305621300001,-1.8157875,0.8184564999999998,1.0008225362925398,6791.88375349469,3075.248520357109
z_theta[13],-0.8377653336025,-0.8159505,0.5687977861936014,0.5482447236,-1.7909840000000004,0.07237103999999994,1.000658961692775,5557.760318521207,3097.4757987835787
z_theta[14],1.2576162791915,1.2578550000000002,0.7089515262079128,0.7098970494000001,0.10519795,2.4117764999999998,1.0002478693428953,6191.9845495803975,3133.551242177354
z_theta[15],0.7702224014662501,0.7642985,0.7306167252789703,0.7138815369,-0.4191311,1.9690349999999994,1.0015784660110512,6018.547935842203,3230.083832627969
z_theta[16],-1.3834710622550002,-1.362265,0.578033307032257,0.5603731329,-2.3673505,-0.47690435000000087,1.0032771511806429,4549.810664981462,2744.796687294988
z_theta[17],0.40977725291075,0.42079349999999993,0.9134174071213482,0.9081043607999997,-1.0731099999999998,1.891256999999999,1.0005996621428446,8519.835489665034,3004.8029590615897
z_theta[18],0.7040489407633751,0.6892615,0.6848456659157113,0.6752405331000001,-0.40216635,1.834946,1.0001159521093885,5852.813008952001,2676.7247546172794
z_theta[19],0.669175952627,0.65667,0.7016216245644784,0.6793458524999999,-0.45800704999999997,1.8365635000000002,0.9997877579428152,5759.671609617845,3192.7991962236288
z_theta[20],-1.15412025974,-1.1384100000000001,0.6341856134459694,0.6113538165000001,-2.2076350000000002,-0.13685515000000048,1.0025915962423608,5544.763881741078,2942.2916457074984
z_theta[21],-0.70094635940425,-0.6931605,0.7352612287963486,0.7037212791,-1.908632,0.5214446999999999,1.0013247583629414,5715.046884414059,3195.6707850769903
theta_new,0.86656999092275,0.856918,0.3820799834174098,0.3491686086000001,0.25226679999999996,1.4943949999999997,0.999744132476025,3873.024230071123,3742.6912327748987
