variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
tau,0.36206680932499996,0.350611,0.10830213953707632,0.09639198029999996,0.20615334999999999,0.5614682499999998,1.0022061003108642,1689.9441914233303,2135.85519378678
z_theta[1],0.500710995576,0.49740949999999995,0.6210759748939898,0.6045259987199999,-0.4978803999999999,1.5377985000000003,1.0006607873622717,3967.1394013550266,3031.0950995533335
z_theta[2],-0.49635030405200004,-0.509765,0.7961957472224582,0.81749400159,-1.7553415,0.8304239999999997,1.000828642514319,5761.51646011031,2705.7607660106532
z_theta[3],0.27190788462275,0.26107800000000003,0.709447236647823,0.6912978323999999,-0.8789340000000001,1.4654059999999998,1.0034592820468633,4657.571404315802,2829.2031612562396
z_theta[4],0.51915188337825,0.524702,0.793314823468323,0.7914153863490001,-0.81964025,1.8002289999999996,1.0022418907334478,4849.58496519217,3024.931044225308
z_theta[5],0.387869936838875,0.38757699999999995,0.6160464238946857,0.5943723384899998,-0.6060474,1.4204459999999999,0.9996963502717496,4719.223148081184,2803.3899675792463
z_theta[6],0.56012649149725,0.5624720000000001,0.8112687090728874,0.7958549356800001,-0.7657957999999999,1.8704719999999997,1.0015260410839946,6584.995956491761,2877.9529549827676
z_theta[7],-0.36322702493115,-0.36764949999999996,0.5697589322983906,0.5562825134789999,-1.290261,0.5646417499999997,1.0004642824496695,4374.785416985416,2854.784242201893
z_theta[8],-0.18967999323625,-0.17527199999999998,0.8371647419634807,0.8146916651999998,-1.6074370000000002,1.1432644999999988,1.0002872065714579,5696.577301825503,3040.385777603631
z_theta[9],-0.22951265012624997,-0.233479,0.6886054707003457,0.6743895206999999,-1.3621920000000003,0.8633179999999994,1.0008718977380069,5534.631758142701,3419.678095653866
z_theta[10],-0.25912419254525,-0.25789550000000006,0.6814039282607771,0.6576005583,-1.3708360000000002,0.8740903499999997,0.9999948796910865,4641.133010161408,2680.1430198602156
z_theta[11],0.3711933983455,0.36726499999999995,0.6719897317258601,0.6608100166499999,-0.6962705,1.4843249999999997,1.0006434192486715,4126.775192011698,2767.8746898796308
z_theta[12],-0.527649179077,-0.527443,0.7893978105547514,0.78899101659,-1.8338675,0.7563550499999994,1.000414123291927,5941.316211727432,3180.3578205379645
z_theta[13],-0.8353165419075,-0.8168275,0.5543423081759552,0.5215601475,-1.791086,0.05959595999999946,1.0009685488805882,4741.516968243252,2316.2159397028654
z_theta[14],1.2483323075775001,1.232485,0.698425780581176,0.657696186,0.1346247,2.427692,1.0009040810061776,4436.3006945311645,2754.878737151433
z_theta[15],0.7640172893058,0.7596275,0.7138546660073157,0.7080297147,-0.365972,1.9670299999999996,1.0020530985060134,4673.23194099013,2813.4822934361173
z_theta[16],-1.3700208497500002,-1.348385,0.5757770423731872,0.5683413666,-2.3481280000000004,-0.48045555000000023,1.0009411627573304,4521.285200962156,3043.9865200909076
z_theta[17],0.41797850904675,0.4265055,0.9054607411924529,0.9075854508,-1.1060425000000003,1.8734785,1.0019819350356303,7564.147052593916,3093.4994833419837
z_theta[18],0.7263256339152501,0.7113725,0.6896762307186938,0.6802391189999999,-0.3755017,1.8725695,1.0016973892937204,5007.214276710602,2997.53356804753
z_theta[19],0.65346179035909,0.6564245,0.6851668410323782,0.6482505414,-0.49365184999999995,1.7937865,0.9998230428362588,5384.191040453679,2865.4903432325796
z_theta[20],-1.15593002379725,-1.1346100000000001,0.6288338612652787,0.6173338836000002,-2.1870545,-0.1481639500000002,1.0010131604467205,4746.796354678802,3035.847143983174
z_theta[21],-0.7320188673922501,-0.7331414999999999,0.7467081692273906,0.7388514861000003,-1.9493645000000002,0.4830448499999998,1.001084380360731,5764.528994686948,3140.648171690349
phi[1],-1.932195045,-1.9290150000000001,0.17950695603364267,0.17731154700000015,-2.2370745000000003,-1.6488555000000003,1.0005807428923303,6152.596778299372,3435.9160173603545
phi[2],-2.4063308525,-2.40135,0.2764093714615268,0.279648012,-2.8680115,-1.9699565000000003,0.9998138159190351,5347.265073078136,3553.4898533300866
phi[3],-2.3763698875,-2.369275,0.2199995552404339,0.2155848659999997,-2.7493535000000002,-2.0269865,1.0017154490647355,4930.059016579951,3269.301779847079
phi[4],-2.773134745,-2.76009,0.2888816453069216,0.2866236449999999,-3.2503895000000003,-2.3180555000000007,1.001378299101958,4155.635422364866,3539.2749320880594
phi[5],-0.8641899092499999,-0.8629125,0.16120409268810104,0.15893620260000005,-1.1334700000000002,-0.6032599999999999,0.9999609721350119,5775.015790831042,3208.6465865608116
phi[6],-0.36882877847275,-0.3705755,0.2755913076423687,0.27242775,-0.8221374499999999,0.08368161499999989,1.000316450810402,6474.552453710587,3398.0992937292876
phi[7],-1.4341336317500002,-1.4314300000000002,0.14035832649826654,0.13919390099999981,-1.6662555000000001,-1.2064085000000002,0.9995595900665307,5651.875165543429,3414.8535941095356
phi[8],-0.6675766225115,-0.659449,0.29436653859024114,0.28887052529999996,-1.160568,-0.1990110000000001,1.0010717540340117,5704.972486707817,3192.205720532412
phi[9],-1.3794921910000002,-1.37132,0.20067712335720467,0.20015841300000006,-1.710518,-1.0559780000000003,1.0013651910474277,5527.8568000266905,3439.104286040871
phi[10],-1.00838012525,-1.00665,0.18949951183490577,0.18582908400000017,-1.322744,-0.69721915,0.999524926579566,4767.7294678943,3400.413323373749
phi[11],-0.61567726017,-0.6134025,0.18525932565774228,0.18302474609999997,-0.92920495,-0.3183851000000001,1.0007262758212105,5323.614962343966,3653.1656748366354
phi[12],-1.04634337875,-1.043895,0.2612102659993723,0.2564082570000002,-1.4767910000000002,-0.611215,1.0010320985522576,6238.212979169414,3480.416407253529
phi[13],-0.4058042919475,-0.40528549999999997,0.13467410999177845,0.13528354349999996,-0.62385815,-0.18445030000000012,1.0003866596922524,4987.955888788834,3895.545511757183
phi[14],-1.5643129202500001,-1.561045,0.2306321069228173,0.233390892,-1.9488510000000001,-1.1955695000000002,0.9998606004959149,3718.2385119545133,3184.172389796569
phi[15],-1.5021133915,-1.4945600000000001,0.2267490157258889,0.22602236999999994,-1.8919725,-1.1430355,1.002006329557076,4274.1848170215,3310.034302900837
phi[16],-0.7627830255,-0.761174,0.13244420006449711,0.13584322499999993,-0.98240225,-0.55134375,1.0009769645719324,4667.05161939817,3279.8548323204996
phi[17],-0.38401885851575,-0.372022,0.3448154743791616,0.32986219139999995,-0.96283285,0.17828254999999993,1.0028359046106532,7285.017269018899,3099.567363728919
phi[18],-1.87945661,-1.8738050000000002,0.2213139527712401,0.221633874,-2.25392,-1.5313050000000006,1.000343157204803,4737.414597388884,3297.426167015437
phi[19],-1.6381124175000001,-1.633175,0.2156507007280795,0.21634840499999977,-2.0048705000000004,-1.2987110000000004,0.9994731214419238,4776.547326765838,3313.7417472701695
phi[20],-0.9846194665,-0.985774,0.16822164015686175,0.16742482889999996,-1.2621475,-0.7097852500000001,1.0012179012197335,4787.29668259028,3688.015204218476
phi[21],-1.1617868175000001,-1.1639650000000001,0.235754598807794,0.23958074700000007,-1.5519550000000002,-0.7788051500000002,1.0001865082767756,4961.944662435733,3485.200203230074
theta[1],1.0495471345,1.043125,0.21042305983494894,0.21228385710000003,0.71149575,1.398015,1.0033892738955505,6762.409323024185,2761.3193027724465
theta[2],0.6932762967325,0.7019394999999999,0.28883475751260124,0.2848949334,0.2062834,1.1628645,1.0001572533369207,5964.589966135584,3281.9115937059473
theta[3],0.97179283125,0.9668815,0.24339111133018762,0.24493070910000023,0.58151725,1.3756914999999998,1.0045480917248284,4982.320758638446,2880.4272877075337
theta[4],1.0656313273225,1.048085,0.2920084617998839,0.2828652540000002,0.6212262,1.566067,1.000864787349439,4078.0931635850175,3107.7251315714775
theta[5],1.0082128482500001,1.00893,0.19722281343294032,0.1955319597000001,0.6851787,1.3283639999999999,0.9999244529053535,6229.04418289126,3078.2623410628375
theta[6],1.0831552149750001,1.0626550000000001,0.30388722561181325,0.2965830105,0.6134429,1.607721,1.0023350520949015,5806.882580494085,2676.8639612027982
theta[7],0.747732371125,0.7435335000000001,0.17900951610737578,0.17719219770000003,0.4584816,1.0479824999999996,1.0003955774610425,6220.71438305302,3427.9041630745787
theta[8],0.8024669437925,0.8118500000000001,0.3054875056412424,0.29618344980000005,0.28206085000000003,1.2877094999999998,1.0007893282644555,5446.902811028778,3136.5197917251667
theta[9],0.791301448025,0.7933045,0.23397565915441823,0.23462663909999998,0.40377149999999995,1.1728699999999994,1.0009259984047372,5490.071230891545,3026.5012038031145
theta[10],0.77853517916,0.778731,0.22994160629749705,0.21929284859999992,0.39231520000000003,1.1603669999999997,1.0000136308895722,5124.085678091916,2943.1439942973093
theta[11],1.0068470915,1.0046300000000001,0.22948131484665915,0.2287844538000002,0.6481913,1.395561,0.9995578118171328,5583.688899491213,3324.7071621970563
theta[12],0.679737352844625,0.6884425,0.28798469499071205,0.28888386869999994,0.1924053,1.1280629999999991,1.0005963074420654,6069.698943724372,3132.1500156923858
theta[13],0.58019977012075,0.586429,0.177709055549446,0.1681920744,0.27794485,0.86942365,1.0002167277370106,5729.396978044836,2908.163250058908
theta[14],1.3239728085,1.31427,0.271171205451557,0.2740586100000001,0.8954987499999999,1.7779684999999998,0.9997570258614207,3184.359474936804,2971.7684991978927
theta[15],1.15260910825,1.138105,0.2629487613482525,0.2576091630000003,0.7391255499999999,1.6030749999999998,1.0001447772847103,4539.30410400627,2835.13898780579
theta[16],0.398247270749,0.39949749999999995,0.17820027741692573,0.172456032,0.10134300000000002,0.6892531499999999,1.0001969605974563,4271.067524948006,2980.9472824037016
theta[17],1.03464339395,1.0136250000000002,0.35263916931525435,0.33550867350000013,0.49706325,1.6438424999999999,1.0024443390487052,5889.441419490793,3131.594446413939
theta[18],1.13190547425,1.12155,0.24023297087180293,0.2431286088000001,0.75389355,1.5376634999999998,1.0025225302177767,4331.972772618025,3443.7425498737543
theta[19],1.11077881775,1.10257,0.25033591874682165,0.24356819970000007,0.7142699499999999,1.5319770000000001,0.9999135342735223,4389.181536691882,2834.3526843445466
theta[20],0.46634242408925,0.47141849999999996,0.21430158849870262,0.21479612280000007,0.10589195000000003,0.81003825,1.0011515373674218,4867.9470479312495,3299.229429246346
theta[21],0.60617793452375,0.6162885,0.271077039317346,0.2670273795,0.13752309999999998,1.0352379999999997,1.0005575714825936,4827.968544159546,3303.3185473431795
theta_new,0.8629213525475,0.8640745,0.3941594368611322,0.3537987684,0.2126036,1.520056,1.001178232062937,3833.550710763735,3683.516382925467
