variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
phi[4],-2.77634901,-2.760835,0.29595864585281784,0.28858067700000023,-3.2893000000000003,-2.3213375000000003,1.0008058643961935,4492.329134414885,3208.5112970279497
phi[5],-0.86578588625,-0.8651464999999999,0.1625229677859511,0.16005334169999993,-1.1331905,-0.5974596499999999,1.0007972793817865,6056.7853922641425,3323.9794225805103
phi[6],-0.360239252749675,-0.362625,0.2769449867483372,0.28247384760000005,-0.81081455,0.09686957999999984,1.0008352795932431,5962.97390427143,3512.500796919418
phi[7],-1.4361354747500001,-1.437395,0.14292341306333015,0.13984624499999998,-1.6721295,-1.2008255000000003,0.9995608885603595,5394.0753813231695,3550.529074164609
phi[8],-0.65536316716675,-0.649284,0.2916375898353125,0.2900017491,-1.134671,-0.17771845000000006,1.0009274979638352,5144.138264024281,3320.638778009229
phi[9],-1.3777801595,-1.3782200000000002,0.19772095190967,0.19507309499999997,-1.7089040000000002,-1.052108,1.0008627547440978,5069.277743224535,3718.3562020615805
phi[10],-1.00451793575,-1.0016350000000003,0.19345049228081987,0.19264830270000038,-1.3248015,-0.6934066500000002,1.0008393958583686,5857.313962731592,3585.6892913822544
phi[11],-0.61639118185,-0.6107400000000001,0.18720326573554968,0.18569490870000002,-0.9373750999999999,-0.31664800000000004,1.0001542272063584,6263.842003726571,3078.81709736136
phi[12],-1.04454733875,-1.047665,0.2576916518886472,0.263324586,-1.4660145,-0.6240187500000006,1.0010500586906255,5429.036108651048,3058.319449167621
phi[13],-0.4026116676875,-0.40321549999999995,0.1326277196386148,0.129942477,-0.61877795,-0.18435840000000006,0.9998521544492716,6011.756184469874,3910.840627100593
phi[14],-1.56415232875,-1.556505,0.23010368732707773,0.22940269800000004,-1.9478545000000003,-1.1882160000000004,1.001177843245637,4275.789274493856,2874.3628362508684
phi[15],-1.5005100012500001,-1.494245,0.22599255606492286,0.22367986200000006,-1.8881310000000002,-1.1399250000000003,1.000158710496819,4894.689114171019,3109.020129998677
phi[16],-0.762913642,-0.7612074999999999,0.1313036093059462,0.13248810120000015,-0.9813367,-0.55131485,1.000292764839093,5339.290586671067,3499.8079267469598
phi[17],-0.3722497658985,-0.37497549999999996,0.3531435413681733,0.34155471629999995,-0.9643454499999999,0.21235194999999968,1.0009367162994347,7678.553862101745,3166.482225428766
phi[18],-1.8792591025,-1.868945,0.2261448902620122,0.21761602799999985,-2.270698,-1.5285425000000001,1.0018290755594412,5395.503126652861,3419.785527205611
phi[19],-1.6350374820000002,-1.6337200000000003,0.2164061169749405,0.20969894400000016,-2.001936,-1.2843005,0.9997456902661509,4704.115549342305,2986.1927108498753
phi[20],-0.980000333,-0.9788855000000001,0.1697705143979288,0.1688918616000001,-1.2616475,-0.7009426000000001,1.0001510206029136,5517.637744189864,3305.983541674849
phi[21],-1.1551024437500002,-1.15552,0.2361116972434693,0.23694171900000005,-1.5446075000000001,-0.7737346500000002,1.0001257815387348,4848.596124967677,3467.5622366489843
theta[1],1.048431307,1.0426700000000002,0.2103539174949025,0.21075381390000014,0.7196741,1.4056405000000003,0.9999377624984163,6145.665482949166,2877.4152504275753
theta[2],0.6846509679375,0.688796,0.2808463336909437,0.2680162737,0.22387245,1.1446335,1.001020223122547,5299.191741239843,3164.5844260747863
theta[3],0.9695420415,0.962428,0.250026822023191,0.24368310120000017,0.57534365,1.3984820000000002,1.0015937242996538,5888.4954854439065,2746.0715572165273
theta[4],1.07716400260425,1.0598800000000002,0.3027934729680316,0.2889483618000001,0.6130294,1.5993829999999998,1.0006366200196786,4493.65104775862,2556.712744393041
theta[5],1.007329665,1.0066700000000002,0.2011421324560583,0.1999968096000001,0.6766329499999999,1.339243,1.0014039835016872,6447.727373531843,3318.3032745783657
theta[6],1.0808792765000002,1.06521,0.312149338364507,0.30187366860000014,0.5968584,1.6165114999999999,1.001625356100425,4943.594298764233,3389.707704257876
theta[7],0.744454503525,0.746095,0.18120059313610834,0.18248656229999993,0.44499829999999996,1.0404004999999998,1.0003447286763545,7067.399072256319,3113.0979193379503
theta[8],0.7928740351925,0.7892865,0.29922729375696,0.28326703859999985,0.3077293,1.291935,1.0017007780607374,5348.830490595057,3091.1543990487157
theta[9],0.788311495835,0.7861775,0.23186289948986283,0.22938194160000003,0.40833015,1.1689910000000003,0.9995792994089184,5584.387874208071,3190.7187885975936
theta[10],0.779010342825,0.7778965,0.22846702572265137,0.22973257649999998,0.40461874999999997,1.1533569999999997,1.0001082237563585,5642.262623516933,3358.1109557279706
theta[11],1.00882277875,1.0011800000000002,0.23515824811427485,0.22892530080000015,0.6360315,1.4099565,1.00203902041372,6666.574123079238,2822.077886019864
theta[12],0.68108742167875,0.691337,0.28596127158156726,0.2783915085,0.1952095,1.1434284999999997,1.000435089955695,4747.093023324308,2907.502341813443
theta[13],0.575017868365,0.5832599999999999,0.1778801143372169,0.1746473148000001,0.27458990000000005,0.8591383499999999,0.9995592374513406,6568.177538829627,3393.7491302184612
theta[14],1.32577176425,1.316185,0.2668729047010684,0.272064513,0.91234085,1.7803919999999995,1.0013244665825682,3707.421024295432,2923.975777587081
theta[15],1.152681643,1.138045,0.25984889335535466,0.2573245038000001,0.7541134499999999,1.591202,1.0010347743090378,4837.152214425373,3613.0099098093774
theta[16],0.394305347355,0.397688,0.1780969664461715,0.17893795919999997,0.09406551499999999,0.6837297999999996,1.000049559660254,5055.112670427254,2970.7451650759854
theta[17],1.02915565795,1.01828,0.3485182283699893,0.3279978219000002,0.47202175,1.6343919999999996,0.9997959717284155,5757.213196064161,3255.445877695171
theta[18],1.1331218875,1.1253700000000002,0.24275050503064127,0.23729087130000004,0.7569925499999999,1.5439435000000001,1.0014392105043954,5078.128292831128,3346.18427667977
theta[19],1.111072003,1.10003,0.24903126594184963,0.25036962720000017,0.72169515,1.5551815000000002,0.9995996355605583,4310.0927844102935,3642.9397247478682
theta[20],0.4603528546775,0.4660575,0.21344872445619967,0.21607931309999998,0.097619155,0.7982632999999998,0.9997029502913528,4772.435072780885,3097.6572729768677
theta[21],0.59723749814825,0.6104885,0.2706532535433613,0.26836320210000003,0.12752285,1.0240709999999997,0.9998744167947652,4223.031038714063,3084.0006071227895
phi_new,-1.2497306941850002,-1.2478600000000002,0.8062384217479267,0.7682692353000001,-2.562141,0.04699955999999998,0.9996411138478911,2705.9607148102655,3479.9963514205347
theta_new,0.8721094418725001,0.8571964999999999,0.3900277329895697,0.3537950618999999,0.22595695000000005,1.5121719999999998,0.9997974732956852,3627.2095482080854,3834.4440759644112
