variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
phi[10],0.6835243835,0.6846585,0.08796560939299737,0.08753418660000009,0.5385454000000001,0.8277953,1.000086206660654,4931.2284706932305,2777.8048420657265
phi[11],1.045187072,1.0464350000000002,0.0897685342698825,0.08819246100000033,0.89357005,1.1918650000000002,1.000232834266073,4849.974618342232,2912.6496318619265
phi[12],0.3906913011275,0.3899005,0.18484955805639489,0.1851478293,0.079696605,0.6916944999999998,1.002327274817013,5424.516300765025,2625.801802123767
phi[13],0.44264683374999997,0.44189349999999994,0.040173492762925214,0.040988700900000063,0.3771322,0.5095930999999999,1.0002623255373495,3474.696678800156,3130.163375927003
phi[14],1.7574960575,1.7553800000000002,0.12649962282265997,0.12699951599999992,1.5528990000000003,1.9665420000000002,0.9998153603722805,4290.913599170236,3325.3919595821762
phi[15],1.4426732375000002,1.441505,0.12389313640797803,0.12558363300000003,1.2389350000000001,1.6426800000000001,0.9999843722131723,4611.106123581478,3173.541422510229
phi[16],0.23143870149999998,0.2310485,0.03406800463363426,0.03460610789999998,0.17525344999999998,0.2871025,1.0000965658602508,3679.03172881244,3272.971963611802
phi[17],1.2310627652175001,1.2285850000000003,0.4541640428008763,0.4362995279999996,0.4958337,1.9827319999999997,1.0002668034209308,4791.949926125843,2823.310190829529
phi[18],1.4085124075000002,1.4078650000000001,0.11037351220935357,0.10929727199999983,1.2265960000000002,1.5908385,1.0001862989796093,4556.528989481114,3509.683220474705
phi[19],1.3440590192500002,1.343795,0.11250936694898439,0.11218092899999997,1.1584545000000002,1.5293695,1.0001957350943986,4886.297472281946,3122.767052072205
phi[20],0.2333005863,0.232996,0.061193243615143465,0.05941593629999998,0.1324499,0.33457764999999995,1.0003252702775747,4031.323527695585,3131.7177082177836
phi[21],0.311168440685,0.312758,0.1394808334909203,0.13676985000000003,0.08015382500000001,0.5375645999999998,1.0001458174202653,4502.040079878529,3051.4307882913386
phi_new[1],1.1823788287165,1.17531,0.6093159076605682,0.5742947469000002,0.16491315000000004,2.180681,1.0004908136615165,3609.3785989139847,3586.1162154226276
phi_new[2],0.736855590261,0.7455384999999999,0.57445185866631,0.558072879,-0.2151266,1.6588724999999998,0.9999118067712823,3763.6813856562094,3668.2199198221756
phi_new[3],1.1459046836835,1.14761,0.6020182860418961,0.5663176176,0.16214525,2.1251474999999997,1.000042759679614,3582.2434534398208,3699.23678341554
phi_new[4],0.7949961827300001,0.811698,0.6072605485681632,0.5742806622,-0.19513894999999995,1.772123,1.001554721290856,3312.013439212211,3445.7563883727435
