variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
theta[14],1.75761728,1.7604650000000002,0.12187258024369313,0.12324112499999984,1.559017,1.954301,1.0001076550465064,4115.11875081716,3571.8431586775882
theta[15],1.4449513900000002,1.4456100000000003,0.12489639155545593,0.1250202449999998,1.2391645,1.6510690000000001,1.000822259788658,4610.020609178384,3409.000165979659
theta[16],0.2320680305,0.2316945,0.03514388015307393,0.03492709079999999,0.17470015,0.28976404999999994,1.0003766259409712,4102.696429091345,2889.9160769597
theta[17],1.2381118109025,1.2348000000000001,0.4389805961966397,0.4335885939000002,0.5167134,1.9651620000000003,1.000975896646538,5275.9373346377015,3025.585985222881
theta[18],1.4120328850000001,1.413055,0.11078162760304773,0.11124689100000026,1.228423,1.5922375,0.9997934800766789,3839.741316282079,3335.4469019870203
theta[19],1.3406422415,1.341335,0.11430424619110392,0.11443448099999992,1.1507770000000002,1.5302855,1.0011937199223857,4460.2770527679895,3455.0192085411272
theta[20],0.23399889467499999,0.233938,0.06035456387440555,0.059794740599999965,0.13295099999999999,0.3345648499999999,1.0002363883754652,3669.111043050612,2824.302132858782
theta[21],0.30860336144425,0.3087665,0.14468571900631963,0.14554091160000002,0.06779975499999999,0.5425955999999998,1.000605556494475,5145.429425003772,3235.5192479329644
theta_new[1],1.1977466438872502,1.1976850000000001,0.607097417806193,0.6031001823000001,0.19723140000000003,2.147453,1.0006908167741124,3591.482945143368,3730.1465478146306
theta_new[2],0.7654515821075001,0.7748295,0.5599150002219239,0.5309791053000003,-0.16409139999999997,1.6589075,1.00108335769287,3423.215369501113,3578.582873162088
theta_new[3],1.12621579255,1.137095,0.6074698483394672,0.5958020838000001,0.11791025000000001,2.114201,1.0001280618062112,3651.41130871951,3752.585257689768
theta_new[4],0.82986605630950006,0.8240155,0.5945082039265583,0.5727172605,-0.15394209999999994,1.802564,1.000215797444059,3373.2843943031367,3483.736463894013
