variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
theta[21],0.2702105285638,0.278744,0.5147970670646151,0.506582181,-0.5807409499999999,1.1264949999999998,1.0035160784227863,2199.77558339515,2217.4193890724778
phi[1],0.82700792012225,0.821059,0.3865520729127458,0.3777012456000003,0.19778105,1.4544504999999999,1.0042528942576896,2581.0085692297594,2321.802869428451
phi[2],0.37464243318725,0.38119099999999995,0.40954215856703524,0.3976058919,-0.3040318,1.0302909999999998,1.0039637515298712,2701.634497822369,2505.8895338750444
phi[3],0.858655325375,0.857734,0.3961517149206265,0.38973995760000013,0.20432484999999997,1.503609,1.0051022247530785,2500.98012336659,2256.9718376594988
phi[4],1.3842063348875,1.37447,0.4586952610843511,0.44273401199999995,0.6546884000000001,2.1577714999999995,1.003210075263034,3195.0668674646113,3205.154434646352
phi[5],1.1185766160475001,1.12249,0.32018069400744875,0.30009306600000013,0.59609785,1.6477125,1.0032109760902448,2033.1605972819088,2478.158016551132
phi[6],1.2376393344525,1.2224650000000001,0.3757478765774061,0.3685914099000002,0.63719265,1.8696754999999998,1.0016556614994687,2701.786490792152,2730.6107854479533
phi[7],0.7849387207975,0.7853185,0.32027985558082556,0.3073407560999999,0.2631081,1.3020644999999997,1.0027504620156262,2087.1201201349495,2390.0051016852663
phi[8],0.6055561969859999,0.603484,0.37226566209134626,0.36930972959999986,-0.0038364079999999978,1.2096784999999997,1.0017258431081346,2528.925165286393,2777.5121107922755
phi[9],0.810395170121,0.813527,0.32764161993709523,0.31475894520000003,0.27315344999999996,1.3484870000000002,1.003135761772863,2178.835370662984,2559.3631589269867
phi[10],0.76518322965,0.7690975,0.3266803621598117,0.31413699449999993,0.23176785,1.2976844999999995,1.0026899222260544,2161.8501690840326,2184.751751021156
phi[11],1.12270786618,1.1281,0.3284267457971594,0.3197404812000002,0.5862096000000001,1.6482394999999999,1.0028887219979126,2219.7775090979403,2433.007558906684
phi[12],0.474791194584475,0.4725735,0.35355211842541107,0.3410736126000001,-0.10129265,1.067378,1.0020482810196967,2265.779339110854,2406.8985849535447
phi[13],0.521071591983,0.519611,0.3194952126601942,0.3049641482999999,0.0014394570000000014,1.0431350000000001,1.0029728295899407,2035.7538981925645,2487.427701411303
phi[14],1.4493354725789251,1.453535,0.38278993867606687,0.37939733999999986,0.81673665,2.0732665000000003,1.0013527186311832,2559.7480916981003,2470.4213476135646
phi[15],1.1331397664075,1.13281,0.38288546870153134,0.3683964480000001,0.50139525,1.7632310000000002,1.001860218144602,2665.687178735892,2631.4390938421816
phi[16],-0.07455709661149999,-0.07380924999999999,0.37389493383714567,0.36811771919999997,-0.69369945,0.5298326,1.0016913778335321,2572.4096206311697,2397.5280308465894
phi[17],0.92870562128025,0.9331455,0.49725053910295824,0.47684863799999994,0.10862015000000001,1.738119,1.0014356639173325,3260.408100009193,2670.6982807767404
phi[18],1.40958022,1.4087150000000002,0.11155889154241423,0.11046111300000006,1.226448,1.5911775,1.0022787075350457,4330.442433123218,3493.8863071165333
phi[19],1.3405238460000002,1.3380050000000001,0.1157393406120154,0.11176580100000004,1.1510815,1.5323880000000003,1.0013267881426147,4626.867104796415,3382.9549538472465
phi[20],0.23308403377499998,0.2325195,0.06189621735711782,0.06286372259999999,0.13252645,0.33541344999999995,1.0015778717372417,4340.24925514898,3165.8813787299764
phi[21],0.30776785745475,0.308762,0.14311388088435403,0.14605908029999998,0.07552806499999999,0.5376715500000001,1.0012723620096542,4609.531853684069,2670.4229005301245
phi_new[1],1.1734244766200002,1.167855,0.6125262314460028,0.5860332324,0.19748495000000002,2.2141695,1.0011536097282794,3768.842682744438,3671.2142965053727
phi_new[2],0.7421636572066426,0.7421525,0.5523973160229239,0.5182932384,-0.15181379999999994,1.6334724999999997,1.0015694944192646,3576.525062323322,3598.040817072268
phi_new[3],1.1356403001175002,1.1327950000000002,0.5957473666945974,0.5707491090000003,0.16796390000000003,2.0992640000000002,1.0000430949305334,3518.1262500854305,3505.153003852533
phi_new[4],0.8386599350075,0.8369599999999999,0.573916813271789,0.5513878356000002,-0.10480199999999998,1.7844275,1.0021085733578678,3390.194242796561,3383.146655737022
